start_sec,end_sec,label,pitch,pitch_std,pitch_velocity,energy,speech_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,low_band_ratio,low_mid_ratio,high_band_ratio,thickness_score,main_freq_velocity_mean,main_freq_jump_ratio,main_freq_smoothness,main_freq_std,main_freq_range
86.0,88.5,unknown,59.16650513802858,28.182738099572443,7.300454173977855,0.023179614916443825,6.0,1516.8942789906148,2180.3856382978724,3202.1641314917506,0.01647481715425532,0.41589346528053284,0.24816305935382843,0.15487779676914215,0.31640365865988407,31.650641025641026,0.06837606837606838,0.016880006157942162,63.22037037464928,468.75
87.0,89.5,neutral,70.4088627607969,27.96781818681015,5.6067796544606505,0.06415954977273941,5.2,1819.5624741207541,2881.815159574468,3234.549191946716,0.028818982712765957,0.49575552344322205,0.22803813219070435,0.14414799213409424,0.25277451004640605,41.86698717948718,0.12393162393162394,0.012911806267490509,154.115850548562,726.5625
88.0,90.5,neutral,92.0351289256014,38.18708725930039,8.64781439295688,0.11008124053478241,5.6,1919.8956692078077,2881.615691489362,3186.6815151034666,0.035833610372340424,0.5815494656562805,0.18610087037086487,0.12214068323373795,0.340930145384427,43.77003205128205,0.12393162393162394,0.012183882501356305,174.5186162917266,726.5625
89.0,91.5,neutral,95.66086551751486,36.24075849216886,11.083165985772103,0.10282151401042938,6.4,2037.2095041991538,3117.586436170213,3167.824670157855,0.04020736369680851,0.5766754746437073,0.17809340357780457,0.12893415987491608,0.23995184986071405,45.07211538461539,0.1581196581196581,0.01176570838843249,167.81893819321158,726.5625
90.0,92.5,neutral,85.99698609173288,35.79066808833343,5.2916372352124,0.09194314479827881,6.0,1675.2866438653552,2338.563829787234,3170.399754227204,0.024908577127659575,0.6034941673278809,0.18189775943756104,0.11183223873376846,0.5615127141122934,40.56490384615385,0.1581196581196581,0.012616844570492558,170.31420992180946,468.75
91.0,93.5,neutral,81.37926302193105,27.212186051876575,4.525829666232632,0.08388464152812958,5.6,1657.5025880523165,2467.619680851064,3260.837300355512,0.020489112367021278,0.5250400304794312,0.23867183923721313,0.14091132581233978,0.4531764026792257,40.86538461538461,0.1581196581196581,0.012746257838196377,157.30072667818357,492.1875
92.0,94.5,neutral,83.59501290645551,24.508258966106013,3.8085476343048232,0.0997324138879776,6.8,1944.4667670114454,3022.6396276595747,3225.5986708965092,0.033103390957446806,0.4995942711830139,0.23152495920658112,0.15931297838687897,0.18546525338007627,33.5536858974359,0.1282051282051282,0.016192643813958338,160.4704938399867,726.5625
93.0,95.5,neutral,77.3263611312364,23.58094286294556,3.4689728704683445,0.08238369226455688,6.0,1840.7199070833842,2793.4507978723404,3086.889285350275,0.031644780585106384,0.4812949001789093,0.25235071778297424,0.14967095851898193,0.24019046910215433,34.75560897435897,0.13247863247863248,0.015706563641496002,157.00672630593834,726.5625
94.0,96.5,neutral,65.35216607717354,20.641738163183764,4.064786444068682,0.06251706928014755,4.8,1583.881891517343,2363.3976063829787,3035.6108778105563,0.020175365691489363,0.4822426736354828,0.23523108661174774,0.14832627773284912,0.38535846591342604,32.25160256410256,0.11965811965811966,0.01820952678676097,147.04072356816351,726.5625
95.0,97.5,neutral,71.70626434021884,26.23433736057269,4.341682170151479,0.07355333864688873,5.6,1763.579057129524,2806.316489361702,3058.9170988864444,0.02721908244680851,0.4882286489009857,0.21287444233894348,0.1591869592666626,0.233118884511881,30.248397435897434,0.08547008547008547,0.01732116639099002,152.93167483036814,703.125
96.0,98.5,neutral,88.23338973135616,25.258148124754726,4.873333979213161,0.10461436957120895,8.0,1925.9629763251044,3077.692819148936,2997.521936395052,0.035278839760638295,0.4971274733543396,0.2354748398065567,0.1502472311258316,0.1802791268888863,42.868589743589745,0.14957264957264957,0.012274140020017912,173.34356168235928,703.125
97.0,99.5,neutral,92.50880132948468,25.367112238645976,6.376918266065684,0.1042887270450592,7.2,1716.2152334213524,2822.972074468085,2811.1176678861325,0.029722822473404256,0.4966367483139038,0.26547303795814514,0.1449475735425949,0.3221649002751845,47.576121794871796,0.18376068376068377,0.011022150738555057,185.83184842898444,843.75
98.0,100.5,neutral,81.74721237987886,30.774932783458357,9.793843070365504,0.0843195840716362,4.8,1792.0582211282742,2854.3882978723404,2792.6648148406325,0.03673121675531915,0.49124911427497864,0.22475960850715637,0.16198764741420746,0.1913558461080444,50.98157051282051,0.1623931623931624,0.010270594912088336,191.72073994920137,820.3125
99.0,101.5,neutral,75.42711033850817,29.76140945315891,6.3101397105594526,0.09076257050037384,4.8,1693.4470624218427,2620.2127659574467,2773.634654399009,0.03340882646276596,0.4935172498226166,0.22886407375335693,0.1524054855108261,0.27600576209555616,39.96394230769231,0.11538461538461539,0.014223415985318748,197.7490922948156,820.3125
100.0,102.5,neutral,81.18970571045273,38.96832079935393,8.494689937958725,0.09045181423425674,5.6,1426.3564489087319,2297.473404255319,2819.3626755201417,0.018411319813829787,0.5189023613929749,0.2323533147573471,0.13838163018226624,0.5137350059296898,30.348557692307693,0.09401709401709402,0.018110010541502918,172.17498846944457,632.8125
101.0,103.5,neutral,95.69354077229224,35.297694309018325,8.099716044659342,0.1189785748720169,7.2,1446.971779043493,2300.565159574468,2796.9675527376153,0.019556183510638297,0.509157657623291,0.269160658121109,0.13418707251548767,0.5323751141677265,38.561698717948715,0.1282051282051282,0.014642404056511509,165.06348625207994,703.125
102.0,104.5,neutral,97.46869423737222,38.75573813780614,7.09957860688999,0.10124172270298004,6.8,1518.584102965353,2385.1396276595747,2873.564534535835,0.021353474069148937,0.5023486018180847,0.26561179757118225,0.13566580414772034,0.47913891217760574,43.26923076923077,0.1581196581196581,0.012811965165751362,163.2448563360884,703.125
103.0,105.5,neutral,85.79391735414359,27.74363957300492,6.089655441139839,0.09196224063634872,8.0,1433.6495009776716,2056.615691489362,2796.4671567816813,0.021000249335106382,0.5175425410270691,0.25812146067619324,0.12651784718036652,0.569504879377967,47.87660256410256,0.20512820512820512,0.011133243542688881,157.03358576720697,539.0625
104.0,106.5,neutral,74.61217366588303,33.83814780386989,8.0704442153891,0.05977793037891388,7.6,1524.6974000284367,2236.436170212766,2966.771536183284,0.02085480385638298,0.5058966875076294,0.22901980578899384,0.13563987612724304,0.46220924527061036,32.35176282051282,0.11965811965811966,0.017141963784842604,140.5161699750084,703.125
105.0,107.5,neutral,57.45812489574876,18.60803967704275,5.379919556601685,0.03141398727893829,2.8,2142.9162909740253,4653.091755319149,3964.9100209663166,0.023389710771276596,0.38601768016815186,0.2462516874074936,0.14678864181041718,-0.20641953805120283,27.64423076923077,0.09401709401709402,0.01941889174801279,84.42320280717614,562.5
106.0,108.5,unknown,54.152167340272946,10.129344402771443,2.173861547989638,0.03528430312871933,14.8,2694.6838425023166,6713.297872340426,4784.585883941234,0.028129155585106383,0.39200150966644287,0.19968053698539734,0.13480231165885925,-0.6299274284120452,20.13221153846154,0.05982905982905983,0.026234491882648505,59.74760087739378,328.125
107.0,109.5,tired,69.91588398271045,20.48482614815871,2.1280450236551145,0.08057738095521927,12.4,2219.5699102549765,5030.285904255319,4152.722132728012,0.022286402925531915,0.5581139922142029,0.16984961926937103,0.1058332771062851,0.030082515734796186,14.122596153846153,0.042735042735042736,0.03655690443036733,81.05709058779183,351.5625
108.0,110.5,tired,83.55431469490918,24.436988774213106,4.648015019060492,0.09695892035961151,8.4,1867.0877268019417,3778.523936170213,3502.319998368194,0.022571060505319148,0.6148084402084351,0.16202475130558014,0.09708495438098907,0.36837328769431665,20.432692307692307,0.07692307692307693,0.02510809682242487,104.64453914182343,445.3125
109.0,111.5,tired,81.5968184828313,29.150982860322358,7.6563665751036405,0.07574298977851868,6.0,1965.331200579014,3056.9481382978724,2967.2156495142895,0.04118184840425532,0.5213119387626648,0.14786402881145477,0.15835899114608765,0.0806077215286744,24.53926282051282,0.08974358974358974,0.021708748718904314,100.6506746928283,445.3125
110.0,112.5,tired,70.71546521601927,28.48581711467821,6.943045035794679,0.05466816574335098,4.8,1749.1315420309586,2688.530585106383,2680.224541416494,0.036781083776595745,0.47777146100997925,0.14764675498008728,0.17490345239639282,0.08801752517220218,21.634615384615383,0.0641025641025641,0.025299790299484908,97.40294360505195,375.0
111.0,113.5,tired,61.84611456879445,25.531100749592106,5.514208891620323,0.04040626063942909,5.2,1629.7054611626397,2528.557180851064,2442.017970248934,0.03452875664893617,0.3685482144355774,0.2208571881055832,0.1923023760318756,-0.004831844517612788,20.03205128205128,0.05982905982905983,0.027929696279536703,44.31447372615747,304.6875
112.0,114.5,tired,66.48361523561051,17.352333585603333,3.4295337084170825,0.05897241085767746,4.8,1041.9532138247196,1516.8550531914893,2211.0136200009115,0.01328125,0.5269662737846375,0.2684551477432251,0.09581175446510315,0.8158631959821617,17.127403846153847,0.05128205128205128,0.032816034787813704,79.83858055262642,398.4375
113.0,115.5,tired,81.03706747436493,21.75348809403802,5.271049518008618,0.08398261666297913,7.2,1363.2543606810157,2066.3896276595747,2619.909628474265,0.01964552859042553,0.567785918712616,0.22760139405727386,0.09902036935091019,0.6804959223972729,20.93349358974359,0.08547008547008547,0.0255599816253351,89.69667490489205,398.4375
114.0,116.5,tired,80.20744724143334,20.6832902151029,4.849327891675547,0.07290031015872955,8.4,1436.260124277392,2150.565159574468,2778.854603074086,0.019913563829787234,0.5914484262466431,0.1917131245136261,0.10069578140974045,0.6566163315486739,22.536057692307693,0.09401709401709402,0.022494690094612857,86.79933425470357,398.4375
115.0,117.5,tired,72.74899479952447,24.62785469409638,6.476288365158032,0.05478624254465103,8.0,1314.301317415684,1802.2938829787233,2756.070063465366,0.015394365026595745,0.5604135990142822,0.21519231796264648,0.09401636570692062,0.7199227898883638,20.833333333333332,0.06837606837606838,0.024733294411124672,82.68427324459789,445.3125
116.0,118.5,tired,65.47246384886385,26.753949462747634,6.376775056067709,0.04253362864255905,7.2,1194.5352711149917,1653.1914893617022,2623.245100618812,0.012770113031914894,0.49102887511253357,0.24417492747306824,0.10055720806121826,0.6651038995787454,22.93669871794872,0.06837606837606838,0.023616909403052205,91.19662527205581,445.3125
117.0,119.5,tired,66.63066783203134,18.24460817050741,3.617347356868186,0.05899886414408684,6.4,1285.6740868247641,1947.7061170212767,2639.0248265984906,0.016373005319148936,0.5459379553794861,0.2023329883813858,0.10166919976472855,0.6505431884635496,20.93349358974359,0.06837606837606838,0.026028430195213226,88.59482278285145,398.4375
118.0,120.5,tired,68.34217975417275,26.438662315993657,7.641297059638038,0.0595213957130909,6.8,1369.801051922333,2101.595744680851,2746.9146459927574,0.01866273271276596,0.5322762131690979,0.2117076814174652,0.10296133160591125,0.5856669703998402,27.84455128205128,0.0811965811965812,0.01915695030395215,95.39059358708215,445.3125
119.0,121.5,tired,57.88433397950332,11.208021625519986,2.4447624044202074,0.041664060205221176,4.4,1113.0680022957108,1547.872340425532,2519.8760079967337,0.01298828125,0.4891853630542755,0.21879391372203827,0.1013219803571701,0.6585623929554932,19.130608974358974,0.021367521367521368,0.02739102003629604,58.574203111238056,445.3125
120.0,122.5,tired,60.74323932094499,22.544776493630835,4.299269299233182,0.05049412325024605,2.8,1088.8138225422988,1459.3085106382978,2509.591545612643,0.012377410239361702,0.4773460924625397,0.23915790021419525,0.11448264122009277,0.6651356444269654,21.233974358974358,0.06837606837606838,0.024250624479600334,75.21229749752543,421.875
121.0,123.5,tired,72.97925319418229,32.54969972308353,7.352449999628724,0.06560026854276657,4.4,1409.0061646839115,2038.962765957447,2825.5614452176214,0.01769032579787234,0.49681034684181213,0.24048219621181488,0.1268443912267685,0.5302317302402089,24.439102564102566,0.09401709401709402,0.020713642778561827,103.42376933679118,421.875
122.0,124.5,tired,79.09263557147283,32.48247919972237,5.055738561463926,0.08188600093126297,6.8,1475.7918216311948,2098.3045212765956,2865.722496021756,0.020140043218085105,0.5582778453826904,0.2047533094882965,0.1110449731349945,0.5930680434401032,22.93669871794872,0.09829059829059829,0.022596952320915516,120.43545351627712,421.875
123.0,125.5,tired,72.03416712571274,15.853433590787757,3.4647728262504303,0.06371105462312698,7.2,1172.050061832415,1609.8071808510638,2512.6699771242384,0.014972573138297873,0.5683790445327759,0.19977319240570068,0.09464985877275467,0.7713372855152827,25.240384615384617,0.11538461538461539,0.02115441360056291,114.80146459518949,398.4375
124.0,126.5,tired,60.61256824929063,13.287671092938949,2.44334202944247,0.04573724791407585,5.2,944.6226685683113,1262.3337765957447,2252.5706828201,0.011101645611702128,0.5293303728103638,0.21390889585018158,0.08944346755743027,0.8236834692368741,23.838141025641026,0.09829059829059829,0.0218039747803811,55.91282916392539,398.4375
125.0,127.5,tired,54.606785218809925,13.478327087457425,3.801992801166732,0.03395626321434975,6.4,980.9280720909762,1376.9281914893618,2338.2032506228916,0.010902177526595745,0.43280932307243347,0.24012812972068787,0.10185351967811584,0.6291063561442324,19.23076923076923,0.07692307692307693,0.02694556677484406,39.047629016318794,257.8125
126.0,128.5,tired,60.78055762197855,34.113323759073275,4.049337487541671,0.05357154831290245,4.8,1289.0545122563049,1899.2353723404256,2621.882288111161,0.017835771276595743,0.4704710841178894,0.17020665109157562,0.14426836371421814,0.4165276054546585,16.72676282051282,0.03418803418803419,0.032178709226347184,101.44398511383694,398.4375
127.0,129.5,unknown,72.72001861014843,31.388466307147635,3.745664210222335,0.0888894721865654,4.4,1292.7998439319233,1802.1941489361702,2605.611808730416,0.020040309175531915,0.5525557398796082,0.19843299686908722,0.11443047225475311,0.6447648204663022,25.140224358974358,0.08974358974358974,0.021199524602935407,176.27703537845318,632.8125
128.0,130.5,neutral,85.36154887003937,28.323207233381353,4.724999583206236,0.11368748545646667,6.4,1541.658376417772,2303.8563829787236,2733.6490738769817,0.028033577127659574,0.5450384616851807,0.2313927859067917,0.11252528429031372,0.518741373374005,33.854166666666664,0.15384615384615385,0.015486358047256656,184.58586265911958,679.6875
129.0,131.5,neutral,84.84483797059681,20.41601612763139,5.436294153798996,0.09570806473493576,6.4,1493.814502771136,2250.997340425532,2739.7053198264975,0.025099734042553192,0.5045157670974731,0.2865537106990814,0.11515931785106659,0.5321004308625927,36.7588141025641,0.17094017094017094,0.014408954577780525,178.264662254573,679.6875
130.0,132.5,neutral,82.57723231123526,26.332954616966614,8.266810255560765,0.08555583655834198,6.0,1425.6130672414465,2159.1422872340427,2628.8018351260184,0.023273354388297873,0.5365313291549683,0.23688167333602905,0.11783962696790695,0.5680988680512303,36.65865384615385,0.1581196581196581,0.014492978991400627,137.7447366568247,421.875
131.0,133.5,neutral,77.79630794911716,21.58017691947992,7.069499047023336,0.08559972047805786,3.2,1271.7917327203536,1883.1781914893618,2566.0909878619627,0.018176529255319148,0.5628067255020142,0.2286100685596466,0.10611534863710403,0.7131919178816637,39.96394230769231,0.15384615384615385,0.013309389760195356,147.72305265517224,632.8125
132.0,134.5,neutral,83.43465853148363,25.157298240269316,4.818394876208442,0.09637989848852158,5.2,1438.9781093188462,2312.034574468085,2622.691349161603,0.02244847074468085,0.5472355484962463,0.24005566537380219,0.11052243411540985,0.5829731639299613,39.86378205128205,0.14102564102564102,0.012795474905012134,155.93939816574337,656.25
133.0,135.5,neutral,78.46579202402697,29.14722140378133,7.188297270547872,0.0796767845749855,4.0,1700.3098065538077,2855.186170212766,2646.569468085954,0.03336103723404255,0.49469608068466187,0.24951960146427155,0.1283034384250641,0.2967468259438155,43.068910256410255,0.14102564102564102,0.012443133079441795,163.85638486731912,656.25
134.0,136.5,neutral,81.19822883015657,42.481654241745765,9.837864044296857,0.07140116393566132,5.2,1815.827540592912,3105.0199468085107,2692.690248438491,0.03645487034574468,0.48173972964286804,0.24386750161647797,0.13268648087978363,0.1898666271473563,28.846153846153847,0.0811965811965812,0.018618774596959466,165.35368882974083,656.25
135.0,137.5,neutral,76.35862927643804,28.41647182307759,5.8619021795404995,0.0743369534611702,5.2,1283.3932621411632,1940.724734042553,2457.1550685803345,0.02030003324468085,0.5450328588485718,0.22292855381965637,0.12387696653604507,0.6329336053377301,39.26282051282051,0.10256410256410256,0.013656778201906382,164.52169497516812,1664.0625
136.0,138.5,neutral,88.87734375883906,39.15090523536113,8.307590029019513,0.09244664013385773,6.8,1707.8135764761587,2643.251329787234,2661.0238112132033,0.03565492021276596,0.5172334909439087,0.20764973759651184,0.15583652257919312,0.2775664118419726,46.57451923076923,0.14102564102564102,0.011284898275481077,194.64498029098644,1664.0625
137.0,139.5,neutral,85.96698034311814,43.3973540233924,11.761480231837506,0.0789920762181282,8.0,1810.6229483505958,2899.468085106383,2739.0766674801826,0.038565907579787236,0.505732536315918,0.18239276111125946,0.16929300129413605,0.14365574646385806,38.76201923076923,0.14957264957264957,0.013983338522072146,150.89750750583872,726.5625
138.0,140.5,neutral,83.88309713532217,45.76047215588654,16.20499992648798,0.0740770697593689,6.4,1770.173512630225,2851.994680851064,2720.6176198196454,0.03563206449468085,0.4890091121196747,0.186077281832695,0.17859721183776855,0.13401939049498252,38.66185897435897,0.13247863247863248,0.013924580170919739,159.5126209935268,726.5625
139.0,141.5,neutral,87.14739192993024,43.99341962437671,12.768790148957253,0.07982044667005539,6.8,1606.8377629614583,2451.363031914894,2685.6701120143052,0.02965009973404255,0.5268579125404358,0.2035493552684784,0.1417533904314041,0.38018323071977544,38.361378205128204,0.14102564102564102,0.01308171157071774,145.61457116089295,726.5625
140.0,142.5,neutral,86.54157042320342,34.16526995866403,7.374649585761568,0.09140701591968536,7.2,1719.9867845398567,2684.840425531915,2753.3212110494314,0.03170711436170213,0.4929666519165039,0.2381485551595688,0.14735087752342224,0.2862227105930968,48.77804487179487,0.1794871794871795,0.010291860375233278,139.65308943959587,726.5625
141.0,143.5,neutral,80.98792950887133,41.44749968558265,8.762834063762757,0.0674114003777504,5.6,1843.357102319578,3023.4375,2679.833747013888,0.03610995678191489,0.4298992156982422,0.25681746006011963,0.15700991451740265,0.08381857707773507,30.74919871794872,0.09829059829059829,0.016515452225687555,130.99617545600003,562.5
142.0,144.5,neutral,71.28429640895972,35.950844897252985,8.017111511405654,0.06352987885475159,7.2,1613.2933045646078,2526.961436170213,2522.706246404015,0.031231299867021278,0.4271082580089569,0.2631143033504486,0.14920669794082642,0.2260616423283212,24.338942307692307,0.07264957264957266,0.0215207703142679,117.20129219425996,515.625
143.0,145.5,neutral,78.51391070618631,43.234006456281044,7.428225955949943,0.06367508322000504,8.0,1593.278686318288,2461.436170212766,2610.9407669431494,0.029787234042553193,0.45875731110572815,0.22650180757045746,0.1653350442647934,0.24871031827819257,32.35176282051282,0.1111111111111111,0.016087827107643445,131.8981864366457,445.3125
144.0,146.5,neutral,93.62659286892173,40.13267767548449,11.26316678613049,0.08763041347265244,8.0,1842.9540231484496,2804.222074468085,2824.633100259616,0.03795295877659575,0.4822654724121094,0.23295064270496368,0.16116009652614594,0.17402826172284985,35.55689102564103,0.14102564102564102,0.015132756654069568,144.04627506220768,679.6875
145.0,147.5,neutral,99.36390572220608,38.889305542509476,7.5895344160832146,0.08880621194839478,9.2,1669.5842690604006,2540.126329787234,2754.874490575947,0.03289353390957447,0.5509374737739563,0.21210229396820068,0.13073202967643738,0.4097653560499593,34.95592948717949,0.13675213675213677,0.014325898827182316,148.90275852907084,679.6875
146.0,148.5,neutral,92.8372443329748,30.886104008768623,4.3646930329773905,0.08988120406866074,7.2,1326.427968040856,2002.4601063829787,2610.807977691656,0.020482878989361703,0.6100190877914429,0.1868988573551178,0.11176125705242157,0.7145480455037535,35.15625,0.14102564102564102,0.014346572870045758,141.36518644650857,679.6875
147.0,149.5,neutral,70.47740463640103,20.191820830080093,4.140056285071345,0.05091286450624466,4.4,1290.1316477552484,1916.3896276595744,2784.0427744876724,0.015377742686170212,0.5965457558631897,0.1774185746908188,0.10969056934118271,0.7218394855748317,33.75400641025641,0.13675213675213677,0.015607926214031226,138.42301870202454,445.3125
148.0,150.5,unknown,59.994541353145955,18.368242018360384,3.7438087465732166,0.030836835503578186,2.0,1373.3368648659252,2023.1050531914893,2935.541638420527,0.015174119015957447,0.4919324815273285,0.20628134906291962,0.14059121906757355,0.48738526316067865,23.73798076923077,0.0811965811965812,0.022243038609094108,82.31557524874019,375.0
149.0,151.5,stressed,71.46420881218052,30.04459157743137,4.57106970903013,0.07859581708908081,2.0,1380.3475008447294,2063.896276595745,2923.6302474612667,0.015934591090425533,0.5363597869873047,0.22227510809898376,0.14199677109718323,0.583723442400665,33.95432692307692,0.08547008547008547,0.015510519943582983,149.14871772025086,468.75
150.0,152.5,stressed,92.26357916007521,32.461109272802275,7.987288463285302,0.1187194362282753,5.6,1616.7451309204378,2575.93085106383,2956.5641936687157,0.02377202460106383,0.5377989411354065,0.21667228639125824,0.14842547476291656,0.42297864560502096,44.270833333333336,0.1581196581196581,0.01176570838843249,151.18226874596363,468.75
151.0,153.5,stressed,91.33907843268098,26.20492700843942,7.027275676580648,0.10874620825052261,6.0,1546.746954487767,2436.7021276595747,2689.855980101507,0.026153174867021275,0.5213663578033447,0.24339964985847473,0.1378931850194931,0.4522160792272594,59.294871794871796,0.2094017094017094,0.009062775766798833,186.0930334892469,984.375
152.0,154.5,stressed,86.7767456535545,26.302604944877814,6.455704807364917,0.10081169754266739,6.0,1387.5623278506014,2040.9574468085107,2468.397069503943,0.02402135970744681,0.5133481025695801,0.2723977863788605,0.12132672220468521,0.5795078816306894,47.576121794871796,0.18803418803418803,0.011669035113528943,197.19960063873827,984.375
153.0,155.5,stressed,89.17214889151015,44.46820726373074,10.835932928204825,0.08578113466501236,6.0,2100.5867014998425,3459.873670212766,2838.0972694334623,0.0485102227393617,0.5152277946472168,0.2015410214662552,0.15119142830371857,0.025960723976848482,41.26602564102564,0.15384615384615385,0.012878353450003108,171.14588368905174,843.75
154.0,156.5,stressed,80.42239782669358,41.77395771115621,7.68971590840284,0.07069244980812073,3.2,2076.981236805948,3246.24335106383,3146.5710410447246,0.042964594414893614,0.48532047867774963,0.2209053635597229,0.15145091712474823,0.048276838183782006,45.77323717948718,0.16666666666666666,0.011628088321069985,168.6600857295697,820.3125
155.0,157.5,stressed,78.91276821808798,44.528552087921156,8.606438260430922,0.0776650682091713,4.0,2032.1114101212056,3159.175531914894,3135.3186263287466,0.04315575132978723,0.43728435039520264,0.26476943492889404,0.15766222774982452,0.01753181479271465,36.15785256410256,0.11965811965811966,0.015681787589177546,186.16752942595073,679.6875
156.0,158.5,stressed,84.97872418587292,35.242872681555085,7.0807886253940815,0.09588737040758133,4.0,1616.6543250308687,2606.5492021276596,3026.6583502764443,0.022132646276595745,0.49538177251815796,0.2650053799152374,0.1428000032901764,0.40615725098931454,28.44551282051282,0.09829059829059829,0.019268340586526635,188.03848025080015,679.6875
157.0,159.5,stressed,93.57864231265489,26.134386917287518,7.603886740582962,0.11511323601007462,7.2,1808.822397645085,3028.0252659574467,2898.409089164391,0.03148479055851064,0.5529809594154358,0.22090542316436768,0.13018399477005005,0.3431728412918119,31.650641025641026,0.11965811965811966,0.01844603989055086,160.20578243553166,703.125
158.0,160.5,stressed,87.6587248663034,28.296329123609578,6.819280285164051,0.1017506867647171,8.0,1583.8103374573736,2498.936170212766,2574.1418140060496,0.030026180186170214,0.5689522624015808,0.21442294120788574,0.12863905727863312,0.4873130072750698,34.25480769230769,0.11965811965811966,0.016325601152601454,152.44360638553962,656.25
159.0,161.5,stressed,80.2507014170459,29.906486419143505,7.716790900190921,0.07821297645568848,6.4,1641.2463485189076,2694.5146276595747,2689.224287024056,0.029346742021276597,0.582091212272644,0.16520562767982483,0.14674459397792816,0.40388727551553844,43.87019230769231,0.18803418803418803,0.012412061807273441,151.7496637772655,656.25
160.0,162.5,stressed,71.64776917968501,28.508738193714702,8.343852677158537,0.07305609434843063,4.8,1248.5695506152076,1981.216755319149,2496.193953053181,0.016632729388297872,0.600768506526947,0.17013531923294067,0.1392461359500885,0.6859236087039098,36.7588141025641,0.1282051282051282,0.01501845077912242,158.15140063157608,492.1875
161.0,163.5,stressed,75.1723258963704,27.34262949408271,6.617620561734291,0.08742012828588486,4.8,1141.885143566966,1649.7007978723404,2383.1586013751826,0.016807263962765957,0.5607288479804993,0.2285652607679367,0.13824181258678436,0.7388682480344727,38.16105769230769,0.1452991452991453,0.015041173598867068,202.4496905401626,750.0
162.0,164.5,stressed,82.46252971228337,29.51659640954641,9.934464746306878,0.09919735789299011,6.4,1335.124784360774,1983.5106382978724,2501.388423894,0.02297623005319149,0.5658377408981323,0.22725233435630798,0.13780686259269714,0.6367264835057909,57.69230769230769,0.15384615384615385,0.009256868159154566,221.0909600135972,1921.875
163.0,165.5,stressed,82.57518506817466,29.74181022682215,6.606458837513369,0.08996148407459259,7.2,1397.8753878417147,2046.841755319149,2425.6624448544435,0.0264399102393617,0.49284103512763977,0.28574246168136597,0.14954350888729095,0.5113996672055828,81.63060897435898,0.23076923076923078,0.006540603321531708,241.01560422135708,1898.4375
164.0,166.5,stressed,78.11235388611881,33.45813568287745,7.542379670941428,0.07662496715784073,5.6,1644.3218359253976,2814.8936170212764,2919.0133681240095,0.02675989029255319,0.4720419943332672,0.27726686000823975,0.1674381047487259,0.2948405951521912,43.068910256410255,0.16666666666666666,0.012584900819638927,191.2309176830094,726.5625
165.0,167.5,stressed,83.89350289960643,35.70094685262775,8.92454916481712,0.08931552618741989,5.2,1667.458616390646,2916.223404255319,3083.1539528940516,0.023094664228723406,0.4964194595813751,0.24860815703868866,0.17611849308013916,0.30155724457537647,48.27724358974359,0.14957264957264957,0.011233889704176245,182.97090131451586,1476.5625
166.0,168.5,stressed,89.47354442778489,33.662907679437836,6.486692851231472,0.11123845726251602,6.8,1852.2885874527576,3300.0997340425533,3189.423012094217,0.027165059840425533,0.48057135939598083,0.26768213510513306,0.17601735889911652,0.1875484385710065,56.69070512820513,0.14957264957264957,0.009642967074751102,211.3721802004655,1453.125
167.0,169.5,stressed,90.31459915087157,35.57512179962316,10.508396125709332,0.09863452613353729,8.8,2342.359575517564,4024.468085106383,3247.472367882064,0.04956366356382979,0.4416423738002777,0.26733171939849854,0.17125757038593292,-0.186523503068139,52.78445512820513,0.17094017094017094,0.010022098081069311,214.769659459104,820.3125
168.0,170.5,stressed,90.95831854495411,46.311887724004514,12.519671036379131,0.08974572271108627,8.4,2361.941315681728,4038.8297872340427,3228.5331178325387,0.05092046210106383,0.44086992740631104,0.26395732164382935,0.1706657111644745,-0.20402136742517735,60.1963141025641,0.19658119658119658,0.009343873597040439,224.06033448317208,914.0625
169.0,171.5,stressed,76.40306428679224,33.86163753783717,8.283421593850521,0.07707616686820984,6.0,1974.1114962132112,3474.434840425532,3272.6741074441625,0.032072805851063826,0.4883114993572235,0.23678699135780334,0.16078686714172363,0.11048983765093462,55.28846153846154,0.1752136752136752,0.00972789044641832,196.41342896756564,914.0625
170.0,172.5,stressed,65.98343319401084,33.231679384447354,8.938620354266133,0.03166068717837334,4.8,1953.6847308545555,3960.438829787234,3683.9999502331593,0.021708776595744682,0.43848419189453125,0.25050097703933716,0.1542879194021225,0.028945953961105775,35.75721153846154,0.13247863247863248,0.015534757352757337,109.42983492533412,468.75
171.0,173.5,stressed,54.905817025962335,16.21736867763756,6.375516422094837,0.022110046818852425,12.0,1957.8978646995322,3811.336436170213,3853.1484907328313,0.020351978058510637,0.40545716881752014,0.2269338071346283,0.13950394093990326,-0.026025552497045204,26.642628205128204,0.07264957264957266,0.020415874876097327,43.51811262890983,398.4375
