start_sec,end_sec,label,pitch,pitch_std,pitch_velocity,energy,speech_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,low_band_ratio,low_mid_ratio,high_band_ratio,thickness_score,main_freq_velocity_mean,main_freq_jump_ratio,main_freq_smoothness,main_freq_std,main_freq_range,pitch_dist,pitch_std_dist,pitch_velocity_dist,energy_dist,speech_rate_dist,spectral_centroid_dist,spectral_rolloff_dist,spectral_bandwidth_dist,zcr_dist,low_band_ratio_dist,low_mid_ratio_dist,high_band_ratio_dist,thickness_score_dist,main_freq_velocity_mean_dist,main_freq_jump_ratio_dist,main_freq_smoothness_dist,main_freq_std_dist,main_freq_range_dist,neutral_profile_distance,baseline_like_score_v2
119.0,121.5,tired,57.88433397950332,11.208021625519986,2.4447624044202074,0.041664060205221176,4.4,1113.0680022957108,1547.872340425532,2519.8760079967337,0.01298828125,0.4891853630542755,0.21879391372203827,0.1013219803571701,0.6585623929554932,19.130608974358974,0.021367521367521368,0.02739102003629604,58.574203111238056,445.3125,2.1113521119109064,2.0382038429828593,1.4474520869888818,1.6337716638631061,1.0499716218814814,1.4536353170711536,1.19726833672541,0.8616146003638646,1.3940491227613794,0.4197164124229153,0.2740713956258015,1.4488996982311078,0.927541817321756,1.4872932122339453,2.659237242246737,2.179848908178497,2.104248360947744,0.6486735515238413,18.200024578853792,-18.200024578853792
120.0,122.5,tired,60.74323932094499,22.544776493630835,4.299269299233182,0.05049412325024605,2.8,1088.8138225422988,1459.3085106382978,2509.591545612643,0.012377410239361702,0.4773460924625397,0.23915790021419525,0.11448264122009277,0.6651356444269654,21.233974358974358,0.06837606837606838,0.024250624479600334,75.21229749752543,421.875,1.8466439268680925,0.7931773852126961,0.8095278630364139,1.2456214364080958,1.9330773380849764,1.5281147536743178,1.312384233655853,0.891233032379519,1.4589724573102107,0.6324654852703205,0.27902273116941956,0.8790349856034886,0.9519260944363883,1.2964004866782275,1.4853509001256848,1.601763695170586,1.7167107480318025,0.7256196555666694,14.862609991973027,-14.862609991973027
121.0,123.5,tired,72.97925319418229,32.54969972308353,7.352449999628724,0.06560026854276657,4.4,1409.0061646839115,2038.962765957447,2825.5614452176214,0.01769032579787234,0.49681034684181213,0.24048219621181488,0.1268443912267685,0.5302317302402089,24.439102564102566,0.09401709401709402,0.020713642778561827,103.42376933679118,421.875,0.7137022454516632,0.30558449801955856,0.24072324917792065,0.5815883823560161,1.0499716218814814,0.5448720511871279,0.5589455028453407,0.01873509633085898,0.894316108870205,0.2826971409479258,0.3149911472113343,0.3437636045913721,0.4514835901970479,1.0055163334504669,0.8450492589687476,0.9506747533045121,1.059603858288166,0.7256196555666694,7.977722652415619,-7.977722652415619
122.0,124.5,tired,79.09263557147283,32.48247919972237,5.055738561463926,0.08188600093126297,6.8,1475.7918216311948,2098.3045212765956,2865.722496021756,0.020140043218085105,0.5582778453826904,0.2047533094882965,0.1110449731349945,0.5930680434401032,22.93669871794872,0.09829059829059829,0.022596952320915516,120.43545351627712,421.875,0.14765959615245527,0.298202197611422,0.5493131027666173,0.13429673631569308,0.27468695242376057,0.33978747800521636,0.48181266650118165,0.13439572189351257,0.6339602876692795,0.8218602068627857,0.6554198973707622,1.0278881287570165,0.6845825489966414,1.1418682802759796,0.7383323187759248,1.2973550928655886,0.6633645218872767,0.7256196555666694,7.996590010542344,-7.996590010542344
123.0,125.5,tired,72.03416712571274,15.853433590787757,3.4647728262504303,0.06371105462312698,7.2,1172.050061832415,1609.8071808510638,2512.6699771242384,0.014972573138297873,0.5683790445327759,0.19977319240570068,0.09464985877275467,0.7713372855152827,25.240384615384617,0.11538461538461539,0.02115441360056291,114.80146459518949,398.4375,0.8012084717920106,1.528034850948876,1.0965828836500096,0.6646340875656114,0.4954633814746345,1.2725139347506476,1.1167649898855394,0.8823673949707928,1.1831586993119443,1.0033765204883698,0.7906818958108596,1.737806667943498,1.345894019985154,0.9327952951435269,0.31146455800463296,1.0318120144947136,0.7945924478132556,0.8025657596094974,11.958260384852807,-11.958260384852807
124.0,126.5,tired,60.61256824929063,13.287671092938949,2.44334202944247,0.04573724791407585,5.2,944.6226685683113,1262.3337765957447,2252.5706828201,0.011101645611702128,0.5293303728103638,0.21390889585018158,0.08944346755743027,0.8236834692368741,23.838141025641026,0.09829059829059829,0.0218039747803811,55.91282916392539,398.4375,1.858742859181039,1.8098123288373567,1.4479406759544602,1.4547232553073277,0.608418763779734,1.970895174217376,1.5684133963108362,1.6314326331872293,1.5945606457897428,0.3016805299714544,0.406750460957839,1.9632466108650963,1.5400785655331841,1.0600571121806721,0.7383323187759248,1.1513834844632829,2.1662375817486708,0.8025657596094974,16.258824266056024,-16.258824266056024
125.0,127.5,tired,54.606785218809925,13.478327087457425,3.801992801166732,0.03395626321434975,6.4,980.9280720909762,1376.9281914893618,2338.2032506228916,0.010902177526595745,0.43280932307243347,0.24012812972068787,0.10185351967811584,0.6291063561442324,19.23076923076923,0.07692307692307693,0.02694556677484406,39.047629016318794,257.8125,2.414822804436517,1.788874083257425,0.9805839669560669,1.972589534123891,0.053910523372887174,1.8594089880214386,1.4194627594042155,1.3848176626549444,1.615760101968953,1.4327813765193753,0.3053745578066631,1.4258837185978666,0.818271060311796,1.4782030824455779,1.2719170197400391,2.097849701746526,2.55906498462359,1.2642423838664658,18.304357993033722,-18.304357993033722
126.0,128.5,tired,60.78055762197855,34.113323759073275,4.049337487541671,0.05357154831290245,4.8,1289.0545122563049,1899.2353723404256,2621.882288111161,0.017835771276595743,0.4704710841178894,0.17020665109157562,0.14426836371421814,0.4165276054546585,16.72676282051282,0.03418803418803419,0.032178709226347184,101.44398511383694,398.4375,1.8431885974480233,0.47730500511887164,0.8955008823119343,1.1103445723636367,0.8291951928306079,0.9132181087844753,0.7405641645565465,0.5678446433253065,0.8788581720728644,0.7560078639843854,1.5937211414315084,0.41070512443466967,0.029684287389202698,1.7054563271547654,2.3390864216682683,3.0611685621135973,1.105717363479281,0.8025657596094974,14.912317304513893,-14.912317304513893
127.0,129.5,unknown,72.72001861014843,31.388466307147635,3.745664210222335,0.0888894721865654,4.4,1292.7998439319233,1802.1941489361702,2605.611808730416,0.020040309175531915,0.5525557398796082,0.19843299686908722,0.11443047225475311,0.6447648204663022,25.140224358974358,0.08974358974358974,0.021199524602935407,176.27703537845318,632.8125,0.7377049695870935,0.1780553820329541,0.9999602080285834,0.4421539902060708,1.0499716218814814,0.9017169903822829,0.8666990381075838,0.6147023272180662,0.6445600157588846,0.7190352371078456,0.8270821497760429,0.8812939339003117,0.8763580412946522,0.9418854249318946,0.9517661991615705,1.0401160650337944,0.637308069209062,0.03310471918121687,9.21829709710546,-9.21829709710546
128.0,130.5,neutral,85.36154887003937,28.323207233381353,4.724999583206236,0.11368748545646667,6.4,1541.658376417772,2303.8563829787236,2733.6490738769817,0.028033577127659574,0.5450384616851807,0.2313927859067917,0.11252528429031372,0.518741373374005,33.854166666666664,0.15384615384615385,0.015486358047256656,184.58586265911958,679.6875,0.43278377754018377,0.15857786894206988,0.6630826479896599,1.5322203285849074,0.053910523372887174,0.13752527242369827,0.2146348922065381,0.24596520790298643,0.20496402508925862,0.5839514113089134,0.06811907932440514,0.9637897449515316,0.4088587115981493,0.1510441333439212,0.6489879037307732,0.011565815692176516,0.8308388315500983,0.12078748890443924,5.322582181856948,-5.322582181856948
129.0,131.5,neutral,84.84483797059681,20.41601612763139,5.436294153798996,0.09570806473493576,6.4,1493.814502771136,2250.997340425532,2739.7053198264975,0.025099734042553192,0.5045157670974731,0.2865537106990814,0.11515931785106659,0.5321004308625927,36.7588141025641,0.17094017094017094,0.014408954577780525,178.264662254573,679.6875,0.3849411286771382,1.0269623623737538,0.4184073446968398,0.7418843811531876,0.053910523372887174,0.28444365063078386,0.2833414523114197,0.22852370223874266,0.10684464287995839,0.14423244393899093,1.5663121537972597,0.8497344711484657,0.45841576280876895,0.11256963051873684,1.0758556645020647,0.20989465768140284,0.6836042469476552,0.12078748890443924,6.103250302548344,-6.103250302548344
130.0,132.5,neutral,82.57723231123526,26.332954616966614,8.266810255560765,0.08555583655834198,6.0,1425.6130672414465,2159.1422872340427,2628.8018351260184,0.023273354388297873,0.5365313291549683,0.23688167333602905,0.11783962696790695,0.5680988680512303,36.65865384615385,0.1581196581196581,0.014492978991400627,137.7447366568247,421.875,0.17498182370073878,0.377151631355578,0.5552502850761893,0.2956146709793414,0.16686590567798673,0.49387577925445797,0.4027353048710346,0.5479168993962006,0.3009521635208521,0.43108012212188845,0.21719948658751873,0.7336754372951901,0.5919563510414041,0.1034795007303694,0.7557048439235957,0.19442741154361065,0.2601934547065006,0.7256196555666694,5.0033503453540655,-5.0033503453540655
131.0,133.5,neutral,77.79630794911716,21.58017691947992,7.069499047023336,0.08559972047805786,3.2,1271.7917327203536,1883.1781914893618,2566.0909878619627,0.018176529255319148,0.5628067255020142,0.2286100685596466,0.10611534863710403,0.7131919178816637,39.96394230769231,0.15384615384615385,0.013309389760195356,147.72305265517224,632.8125,0.2676875408208131,0.8991117557572932,0.1433921109857345,0.29754371195362234,1.7123009090341026,0.9662284396682237,0.7614354026261425,0.7285191415909694,0.8426424344333802,0.9032431804976422,0.007460651679143483,1.241343902529502,1.1301966952344242,0.40345378374649715,0.6489879037307732,0.41230296909123787,0.02777664824171702,0.03310471918121687,7.18915083620857,-7.18915083620857
132.0,134.5,neutral,83.43465853148363,25.157298240269316,4.818394876208442,0.09637989848852158,5.2,1438.9781093188462,2312.034574468085,2622.691349161603,0.02244847074468085,0.5472355484962463,0.24005566537380219,0.11052243411540985,0.5829731639299613,39.86378205128205,0.14102564102564102,0.012795474905012134,155.93939816574337,656.25,0.2543715590935211,0.5062647074750632,0.630955984036084,0.7714167211757443,0.608418763779734,0.4528345725749255,0.20400482064314185,0.5655146119805378,0.38862074792862783,0.6234325751523822,0.303406396774934,1.0505143898037737,0.6471343636529893,0.3943636539581297,0.3288370831523043,0.5069046118343304,0.16360001137644367,0.04384138486161119,5.7504868396159905,-5.7504868396159905
133.0,135.5,neutral,78.46579202402697,29.14722140378133,7.188297270547872,0.0796767845749855,4.0,1700.3098065538077,2855.186170212766,2646.569468085954,0.03336103723404255,0.49469608068466187,0.24951960146427155,0.1283034384250641,0.2967468259438155,43.068910256410255,0.14102564102564102,0.012443133079441795,163.85638486731912,656.25,0.20569950931254533,0.06808288553096067,0.18425702486704099,0.03718442502029713,1.2707480509323552,0.34965958614303727,0.5019874931892824,0.49674753251543563,0.7711661672089983,0.3206900359663356,0.5604507367925396,0.2805859632079284,0.41465710640581266,0.6852478071858901,0.3288370831523043,0.5717638296013875,0.34800394950679725,0.04384138486161119,4.944018697005564,-4.944018697005564
134.0,136.5,neutral,81.19822883015657,42.481654241745765,9.837864044296857,0.07140116393566132,5.2,1815.827540592912,3105.0199468085107,2692.690248438491,0.03645487034574468,0.48173972964286804,0.24386750161647797,0.13268648087978363,0.1898666271473563,28.846153846153847,0.0811965811965812,0.018618774596959466,165.35368882974083,656.25,0.04729885940224698,1.396332802711887,1.0956706371224558,0.326593728896158,0.608418763779734,0.7043900217371876,0.8267232159491472,0.3639233608315865,1.0999785656552907,0.5535127973238835,0.4069374140902879,0.09079752819625993,0.8111422244376914,0.6055506227622965,1.1652000795472162,0.565050618662279,0.3828794340385309,0.04384138486161119,7.611481376362287,-7.611481376362287
135.0,137.5,neutral,76.35862927643804,28.41647182307759,5.8619021795404995,0.0743369534611702,5.2,1283.3932621411632,1940.724734042553,2457.1550685803345,0.02030003324468085,0.5450328588485718,0.22292855381965637,0.12387696653604507,0.6329336053377301,39.26282051282051,0.10256410256410256,0.013656778201906382,164.52169497516812,1664.0625,0.40080328501951545,0.14833535394586775,0.2720041847579431,0.19754285278397068,0.608418763779734,0.9306026059446414,0.6866359966251679,1.042245907153059,0.6169565571922047,0.5838507295747964,0.16177289477552098,0.47225491944527265,0.8324687074467079,0.3398228752279245,0.6316153785831019,0.34835557211609197,0.3635004772375899,3.3525238587032176,8.425399848781618,-8.425399848781618
136.0,138.5,neutral,88.87734375883906,39.15090523536113,8.307590029019513,0.09244664013385773,6.8,1707.8135764761587,2643.251329787234,2661.0238112132033,0.03565492021276596,0.5172334909439087,0.20764973759651184,0.15583652257919312,0.2775664118419726,46.57451923076923,0.14102564102564102,0.011284898275481077,194.64498029098644,1664.0625,0.7583138573600564,1.0305428843989064,0.5692779521662343,0.5985193004871935,0.27468695242376057,0.3727020704446493,0.22651307767442766,0.4551201762904145,1.014959913269916,0.08430223951922365,0.5767517360087672,0.9116135207441557,0.4858091891555074,1.0034023497787532,0.3288370831523043,0.7849721345020958,1.0651376848074277,3.3525238587032176,10.41512407063703,-10.41512407063703
137.0,139.5,neutral,85.96698034311814,43.3973540233924,11.761480231837506,0.0789920762181282,8.0,1810.6229483505958,2899.468085106383,2739.0766674801826,0.038565907579787236,0.505732536315918,0.18239276111125946,0.16929300129413605,0.14365574646385806,38.76201923076923,0.14957264957264957,0.013983338522072146,150.89750750583872,726.5625,0.48884113071077223,1.496896894357842,1.7573674833577069,0.007086145642297675,0.9370162395763818,0.6884078239511593,0.5595454416545043,0.23033417089382915,1.3243394768852654,0.12236737031916044,1.2627414541800264,1.4942873283699276,0.9825671159374331,0.29437222628608734,0.54227096353795,0.2882422237066995,0.04616334912664929,0.27467969699009537,8.308698720949575,-8.308698720949575
138.0,140.5,neutral,83.88309713532217,45.76047215588654,16.20499992648798,0.0740770697593689,6.4,1770.173512630225,2851.994680851064,2720.6176198196454,0.03563206449468085,0.4890091121196747,0.186077281832695,0.17859721183776855,0.13401939049498252,38.66185897435897,0.13247863247863248,0.013924580170919739,159.5126209935268,726.5625,0.2958928250146142,1.7564195383613368,3.2858756063287347,0.20896677098836675,0.053910523372887174,0.5641961946980485,0.49783917257917676,0.2834947570079947,1.012530808916048,0.42288360271848885,1.1626683780234415,1.8971653694424429,1.018314352345487,0.2852820964977193,0.11540320276665854,0.2990584834194322,0.24682818720872055,0.27467969699009537,9.392601864652878,-9.392601864652878
139.0,141.5,neutral,87.14739192993024,43.99341962437671,12.768790148957253,0.07982044667005539,6.8,1606.8377629614583,2451.363031914894,2685.6701120143052,0.02965009973404255,0.5268579125404358,0.2035493552684784,0.1417533904314041,0.38018323071977544,38.361378205128204,0.14102564102564102,0.01308171157071774,145.61457116089295,726.5625,0.5981363229017004,1.5623580825396242,2.103867892148607,0.04349949599925889,0.27468695242376057,0.06262678537700743,0.022904699008198897,0.38414079424278846,0.37676795120827467,0.2572509660043637,0.6881197819522114,0.3018052339196977,0.10513959831480031,0.258011707132617,0.3288370831523043,0.454214057132615,0.07688779439820691,0.27467969699009537,5.883938386385999,-5.883938386385999
140.0,142.5,neutral,86.54157042320342,34.16526995866403,7.374649585761568,0.09140701591968536,7.2,1719.9867845398567,2684.840425531915,2753.3212110494314,0.03170711436170213,0.4929666519165039,0.2381485551595688,0.14735087752342224,0.2862227105930968,48.77804487179487,0.1794871794871795,0.010291860375233278,139.65308943959587,726.5625,0.5420428562237554,0.48300984690327137,0.24835959380164271,0.5528196975351963,0.4954633814746345,0.4100834079071036,0.28057088062487223,0.18931102067525488,0.5953873430563804,0.3517674882578699,0.2516085103910513,0.5441798689288198,0.4536975943914044,1.203385205122838,1.2892895448877104,0.9677709302989215,0.215743744008492,0.27467969699009537,6.847450463588602,-6.847450463588602
141.0,143.5,neutral,80.98792950887133,41.44749968558265,8.762834063762757,0.0674114003777504,5.6,1843.357102319578,3023.4375,2679.833747013888,0.03610995678191489,0.4298992156982422,0.25681746006011963,0.15700991451740265,0.08381857707773507,30.74919871794872,0.09829059829059829,0.016515452225687555,130.99617545600003,562.5,0.027827087865705653,1.2827597565601716,0.7258754813449337,0.5019749945335963,0.3876423347288606,0.7889274609818878,0.7206817703533112,0.40094906029768784,1.0633211726787393,1.4850753621115078,0.7586635341296515,0.9624221136128609,1.2045403853914984,0.4328381567833138,0.7383323187759248,0.17787023355805867,0.41738220707589474,0.26394303130970104,8.057904152401314,-8.057904152401314
142.0,144.5,neutral,71.28429640895972,35.950844897252985,8.017111511405654,0.06352987885475159,7.2,1613.2933045646078,2526.961436170213,2522.706246404015,0.031231299867021278,0.4271082580089569,0.2631143033504486,0.14920669794082642,0.2260616423283212,24.338942307692307,0.07264957264957266,0.0215207703142679,117.20129219425996,515.625,0.8706395626263611,0.6791054727448348,0.4693574377470241,0.6725981774419423,0.4954633814746345,0.08245038306033942,0.07535864544368823,0.8534637393150819,0.5448178069622228,1.5352282542302378,0.9296883500502574,0.624538034819407,0.6768724061945582,1.0146064632388347,1.378633959932862,1.0992510982201622,0.7386952135771001,0.41783523939535716,9.314951708679345,-9.314951708679345
143.0,145.5,neutral,78.51391070618631,43.234006456281044,7.428225955949943,0.06367508322000504,8.0,1593.278686318288,2461.436170212766,2610.9407669431494,0.029787234042553193,0.45875731110572815,0.22650180757045746,0.1653350442647934,0.24871031827819257,32.35176282051282,0.1111111111111111,0.016087827107643445,131.8981864366457,445.3125,0.2012441645215114,1.4789577181798255,0.26678910973938524,0.6662153116443599,0.9370162395763818,0.02098973974158935,0.009811562082552114,0.599355352272418,0.39134257733148203,0.966501773095798,0.06472187463866085,1.3229053538162636,0.5928543836013217,0.2873960801694339,0.41818149819745615,0.09915283857098647,0.3963723982511843,0.6486735515238413,6.389986984091683,-6.389986984091683
144.0,146.5,neutral,93.62659286892173,40.13267767548449,11.26316678613049,0.08763041347265244,8.0,1842.9540231484496,2804.222074468085,2824.633100259616,0.03795295877659575,0.4822654724121094,0.23295064270496368,0.16116009652614594,0.17402826172284985,35.55689102564103,0.14102564102564102,0.015132756654069568,144.04627506220768,679.6875,1.1980503865912857,1.1383632154974868,1.5859546840702785,0.38680852736026694,0.9370162395763818,0.787689690425335,0.4357439984466513,0.01606153683899007,1.259195314667901,0.5440653160921938,0.11043110137317214,1.1421275480434225,0.8698965704763469,0.003488073058327044,0.3288370831523043,0.07665689514699889,0.11341684107381544,0.12078748890443924,6.943907939958109,-6.943907939958109
145.0,147.5,neutral,99.36390572220608,38.889305542509476,7.5895344160832146,0.08880621194839478,9.2,1669.5842690604006,2540.126329787234,2754.874490575947,0.03289353390957447,0.5509374737739563,0.21210229396820068,0.13073202967643738,0.4097653560499593,34.95592948717949,0.13675213675213677,0.014325898827182316,148.90275852907084,679.6875,1.7292724772289074,1.00181345144089,0.32227694563544035,0.43849405253415413,1.5993455267290024,0.25530798385822173,0.09247046796037578,0.18483769943207706,0.7214799417889743,0.6899553532644833,0.45581850030100335,0.17542646780197776,0.004598899416739533,0.051052705671878175,0.22212014295948176,0.2251835919603115,0.0002987179151303382,0.12078748890443924,5.017867009303559,-5.017867009303559
146.0,148.5,neutral,92.8372443329748,30.886104008768623,4.3646930329773905,0.08988120406866074,7.2,1326.427968040856,2002.4601063829787,2610.807977691656,0.020482878989361703,0.6100190877914429,0.1868988573551178,0.11176125705242157,0.7145480455037535,35.15625,0.14102564102564102,0.014346572870045758,141.36518644650857,679.6875,1.1249640149343119,0.12288488922928248,0.7870230210789209,0.4857483511576133,0.4954633814746345,0.7984521608511068,0.6063919198234289,0.599737774733688,0.5975237223612617,1.751638884116667,1.1403540538440489,0.9968725944296841,1.1352274158577507,0.032872446095143316,0.3288370831523043,0.2213779062571313,0.17586525962591062,0.12078748890443924,7.0167240899535015,-7.0167240899535015
147.0,149.5,neutral,70.47740463640103,20.191820830080093,4.140056285071345,0.05091286450624466,4.4,1290.1316477552484,1916.3896276595744,2784.0427744876724,0.015377742686170212,0.5965457558631897,0.1774185746908188,0.10969056934118271,0.7218394855748317,33.75400641025641,0.13675213675213677,0.015607926214031226,138.42301870202454,445.3125,0.9453502756898026,1.0515839653285977,0.8642948950633108,1.2272144881301632,1.0499716218814814,0.9099104543545085,0.7182669412772266,0.10083536641862118,1.1400973039479236,1.5095260906222718,1.3978423734322503,1.0865346463431338,1.1622759010753845,0.16013426313228862,0.22212014295948176,0.01081249885963853,0.2443947821796079,0.6486735515238413,9.186024711489361,-9.186024711489361
148.0,150.5,unknown,59.994541353145955,18.368242018360384,3.7438087465732166,0.030836835503578186,2.0,1373.3368648659252,2023.1050531914893,2935.541638420527,0.015174119015957447,0.4919324815273285,0.20628134906291962,0.14059121906757355,0.48738526316067865,23.73798076923077,0.0811965811965812,0.022243038609094108,82.31557524874019,375.0,1.9159664319991596,1.2518532570997845,1.0005984613625272,2.1097127425643616,2.3746301961867236,0.6544048979575587,0.5795574708768053,0.3354692875597404,1.1617384154642008,0.37035130131953686,0.6139177231987153,0.25148249882520207,0.29253940082827473,1.0691472419690395,1.1652000795472162,1.2322065216773244,1.5512598712863592,0.8795118636523255,13.559158386322782,-13.559158386322782
149.0,151.5,stressed,71.46420881218052,30.04459157743137,4.57106970903013,0.07859581708908081,2.0,1380.3475008447294,2063.896276595745,2923.6302474612667,0.015934591090425533,0.5363597869873047,0.22227510809898376,0.14199677109718323,0.583723442400665,33.95432692307692,0.08547008547008547,0.015510519943582983,149.14871772025086,468.75,0.853981338573636,0.030468209699193304,0.7160323543517902,0.010332537586417246,2.3746301961867236,0.6328767232990133,0.5265367480788871,0.30116543091046316,1.0809154887809616,0.42799754732626427,0.17952074539517673,0.31234376649096657,0.6499176130421508,0.14195400355555376,1.0584831393543934,0.007118084591965489,0.005430209665855103,0.5717274474810132,6.233937108457216,-6.233937108457216
150.0,152.5,stressed,92.26357916007521,32.461109272802275,7.987288463285302,0.1187194362282753,5.6,1616.7451309204378,2575.93085106383,2956.5641936687157,0.02377202460106383,0.5377989411354065,0.21667228639125824,0.14842547476291656,0.42297864560502096,44.270833333333336,0.1581196581196581,0.01176570838843249,151.18226874596363,468.75,1.0718479272698116,0.2958553069248312,0.4590987296876016,1.7534138610275094,0.3876423347288606,0.09305020893975328,0.13900943980500283,0.3960125712200538,0.24795352307282653,0.4538588289247167,0.33169565384040034,0.5907105905584683,0.053615206719880286,0.7943293646463004,0.7557048439235957,0.6964644253476696,0.05279606130430961,0.5717274474810132,6.597274070392204,-6.597274070392204
151.0,153.5,stressed,91.33907843268098,26.20492700843942,7.027275676580648,0.10874620825052261,6.0,1546.746954487767,2436.7021276595747,2689.855980101507,0.026153174867021275,0.5213663578033447,0.24339964985847473,0.1378931850194931,0.4522160792272594,59.294871794871796,0.2094017094017094,0.009062775766798833,186.0930334892469,984.375,0.9862477130647898,0.3912118947903787,0.12886786688739932,1.315012607459283,0.16686590567798673,0.12189932952982938,0.04196104681087354,0.3720858277567352,0.005114985066495439,0.15856894250010964,0.3942303707192824,0.1346559645437428,0.1620750285689997,2.157848832901427,2.0363081262374707,1.194021294255992,0.8659441370137734,1.121086841461204,9.571184594013264,-9.571184594013264
152.0,154.5,stressed,86.7767456535545,26.302604944877814,6.455704807364917,0.10081169754266739,6.0,1387.5623278506014,2040.9574468085107,2468.397069503943,0.02402135970744681,0.5133481025695801,0.2723977863788605,0.12132672220468521,0.5795078816306894,47.576121794871796,0.18803418803418803,0.011669035113528943,197.19960063873827,984.375,0.5638179067967367,0.38048469669700946,0.06774445318437597,0.9662288988612493,0.16686590567798673,0.6107215213482633,0.5563528024640245,1.009869840457448,0.22145420284881373,0.014482670155930303,1.181831511763475,0.5826820680632381,0.6342794768085411,1.0943036476624282,1.5027234252733561,0.7142600786995652,1.1246403807586045,1.121086841461204,9.155382535032224,-9.155382535032224
153.0,155.5,stressed,89.17214889151015,44.46820726373074,10.835932928204825,0.08578113466501236,6.0,2100.5867014998425,3459.873670212766,2838.0972694334623,0.0485102227393617,0.5152277946472168,0.2015410214662552,0.15119142830371857,0.025960723976848482,41.26602564102564,0.15384615384615385,0.012878353450003108,171.14588368905174,843.75,0.7856100852132378,1.6145002678205966,1.438992260783664,0.3055182821883874,0.16686590567798673,1.578824947492794,1.287964613785314,0.05483727099304074,2.3812206984863087,0.048260320869899856,0.7426669420125357,0.710478080663098,1.4191711399568245,0.521625470995275,0.6489879037307732,0.49164829763125456,0.517792322330074,0.6594102172042356,9.853443942218949,-9.853443942218949
154.0,156.5,stressed,80.42239782669358,41.77395771115621,7.68971590840284,0.07069244980812073,3.2,2076.981236805948,3246.24335106383,3146.5710410447246,0.042964594414893614,0.48532047867774963,0.2209053635597229,0.15145091712474823,0.048276838183782006,45.77323717948718,0.16666666666666666,0.011628088321069985,168.6600857295697,820.3125,0.024535913806112954,1.3186120691415955,0.3567379664713009,0.3577472493639933,1.7123009090341026,1.5063375771083212,1.01028640294634,0.9432171485075196,1.7918316511705572,0.4891675294826316,0.21672356224868392,0.7217141062674619,1.3363867956630897,0.9306813114718132,0.9691387243092415,0.7217975798879612,0.45989265034582616,0.5824641131614076,10.182398058664718,-10.182398058664718
155.0,157.5,stressed,78.91276821808798,44.528552087921156,8.606438260430922,0.0776650682091713,4.0,2032.1114101212056,3159.175531914894,3135.3186263287466,0.04315575132978723,0.43728435039520264,0.26476943492889404,0.15766222774982452,0.01753181479271465,36.15785256410256,0.11965811965811966,0.015681787589177546,186.16752942595073,679.6875,0.16431364900715678,1.6211274643667521,0.6720775301219241,0.05124621935723146,1.2707480509323552,1.368551865699503,0.8971150313018845,0.9108110909198424,1.8121477966756336,1.3523661257225474,0.9746423945574098,0.9906676779206957,1.4504392054206212,0.05802885178853162,0.20474761781181006,0.024408928995160752,0.8676793103342191,0.12078748890443924,9.044199334342908,-9.044199334342908
156.0,158.5,stressed,84.97872418587292,35.242872681555085,7.0807886253940815,0.09588737040758133,4.0,1616.6543250308687,2606.5492021276596,3026.6583502764443,0.022132646276595745,0.49538177251815796,0.2650053799152374,0.1428000032901764,0.40615725098931454,28.44551282051282,0.09829059829059829,0.019268340586526635,188.03848025080015,679.6875,0.39733775354409434,0.6013544628513895,0.14727556676638007,0.7497662657180508,1.2707480509323552,0.09277136333193993,0.17880739065820778,0.5978781558900119,0.42218655354571055,0.30836830544206156,0.9810507560166734,0.3471242146463375,0.008785805860292012,0.6419111419157666,0.7383323187759248,0.6846229740112764,0.9112578476180819,0.12078748890443924,6.628402030504878,-6.628402030504878
157.0,159.5,stressed,93.57864231265489,26.134386917287518,7.603886740582962,0.11511323601007462,7.2,1808.822397645085,3028.0252659574467,2898.409089164391,0.03148479055851064,0.5529809594154358,0.22090542316436768,0.13018399477005005,0.3431728412918119,31.650641025641026,0.11965811965811966,0.01844603989055086,160.20578243553166,703.125,1.1936106087024565,0.39895875717201823,0.32721394290087186,1.5948931995321691,0.4954633814746345,0.682878715010544,0.7266449812303385,0.2285305050899701,0.5717587825233024,0.7266763380779577,0.21672194336237363,0.19915671643395746,0.24243414665950308,0.35102698868800625,0.20474761781181006,0.5332535479604135,0.26297343343483437,0.1977335929472673,6.025565563268171,-6.025565563268171
158.0,160.5,stressed,87.6587248663034,28.296329123609578,6.819280285164051,0.1017506867647171,8.0,1583.8103374573736,2498.936170212766,2574.1418140060496,0.030026180186170214,0.5689522624015808,0.21442294120788574,0.12863905727863312,0.4873130072750698,34.25480769230769,0.11965811965811966,0.016325601152601454,152.44360638553962,656.25,0.6454810221395204,0.1615296799488371,0.05732038489839121,1.007504808020443,0.9370162395763818,0.008085549379408825,0.03893120508619403,0.7053334039303056,0.41673775921282763,1.0136771187543592,0.3927887806963626,0.2660534603546444,0.29227135881809213,0.11468361419045082,0.20474761781181006,0.14292237554356158,0.08217537401725937,0.04384138486161119,4.0350649368346465,-4.0350649368346465
